codice_intervento,descrizione,programma,com_istat_code,comune,prov_acr,provincia,reg_istat_code,costo_totale_mln,ultimo_documento
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,Valorizzazione reti regionali,047014,Pistoia,PT,Pistoia,09,752.1,agg2025
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,Valorizzazione reti regionali,046017,Lucca,LU,Lucca,09,752.1,agg2025
1346,Potenziamento linea Pistoia-Lucca Raddoppio Pistoia-Montecatini Upgrading Montecatini-Pescia Raddoppio Pescia-Lucca PROG ITER,Valorizzazione reti regionali,047012,Pescia,PT,Pistoia,09,752.1,agg2025
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,Valorizzazione reti regionali,004089,Fossano,CN,Cuneo,01,23.38,agg2025
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,Valorizzazione reti regionali,004078,Cuneo,CN,Cuneo,01,23.38,agg2025
1357,Potenziamento Fossano-Cuneo Interventi nella stazione di Centallo e progettazione raddoppio Fossano-Cuneo,Valorizzazione reti regionali,004061,Centallo,CN,Cuneo,01,23.38,agg2025
1417,Potenziamento linee Castelli Romani Potenziamento stazione di Marino e Frascati; potenziamento infrastrutturale e tecnologico della linea Ciampino-Frascati e nuova stazione di Villa Senni,Città metropolitane,058057,Marino,RM,Roma,12,30.6,agg2025
1417,Potenziamento linee Castelli Romani Potenziamento stazione di Marino e Frascati; potenziamento infrastrutturale e tecnologico della linea Ciampino-Frascati e nuova stazione di Villa Senni,Città metropolitane,058039,Frascati,RM,Roma,12,30.6,agg2025
1417,Potenziamento linee Castelli Romani Potenziamento stazione di Marino e Frascati; potenziamento infrastrutturale e tecnologico della linea Ciampino-Frascati e nuova stazione di Villa Senni,Città metropolitane,058118,Ciampino,RM,Roma,12,30.6,agg2025
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,,098019,Codogno,LO,Lodi,03,0.0,cdp2017
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,,019036,Cremona,CR,Cremona,03,0.0,cdp2017
1427,Efficientamento linea Codogno-Cremona-Mantova e raddoppio tratta Cremona-Cava Tigozzi,,020030,Mantova,MN,Mantova,03,0.0,cdp2017
1438,Nodo ferrostradale Casalecchio di Reno: interramento linea Porrettana (stralcio ferroviario) Nodo Casalecchio di Reno: interramento linea Porrettana (stralcio PROG PROG ferroviario),Città metropolitane,037011,Casalecchio di Reno,BO,Bologna,08,140.38,agg2025
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",Direttrici di interesse nazionale,115045,Oristano,OR,Oristano,20,19.63,agg2025
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",Direttrici di interesse nazionale,112050,Sassari,SS,Sassari,20,19.63,agg2025
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",Direttrici di interesse nazionale,113017,Olbia,OT,Gallura Nord-Est Sardegna,20,19.63,agg2025
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",Direttrici di interesse nazionale,118006,Cagliari,CA,Cagliari,20,19.63,agg2025
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",Direttrici di interesse nazionale,115013,Bauladu,OR,Oristano,20,19.63,agg2025
1524,"Interventi di ammodernamento e velocizzazione della tratta ferroviaria Oristano-Sassari-Olbia Soppressione passaggi a livello a nord di Oristano, istituzione Rango C linee Cagliari-Sassari/Olbia e rettifiche di tracciato tra Bauladu e Abbasanta",Direttrici di interesse nazionale,115001,Abbasanta,OR,Oristano,20,19.63,agg2025
1604A,Upgrading infrastrutturale e tecnologico linea linea Trieste- Divaca Upgrade linea storica bivio Aurisina-Confine di Stato (fase 0 Nuova linea Trieste-Divaca) - comprende anche progettazione preliminare nuova linea,Direttrici di interesse nazionale,032006,Trieste,TS,Trieste,06,70.95,agg2025
1604B,"Nuova linea Trieste-Divaca Nuova linea • NCP 1: ""Intervento sospeso""",,032006,Trieste,TS,Trieste,06,1040.0,cdp2017
1659,Potenziamento collegamento Lamezia Terme - Catanzaro Lido - Dorsale jonica,Direttrici di interesse nazionale,079160,Lamezia Terme,CZ,Catanzaro,18,0.0,agg2021
1659,Potenziamento collegamento Lamezia Terme - Catanzaro Lido - Dorsale jonica,Direttrici di interesse nazionale,079023,Catanzaro,CZ,Catanzaro,18,0.0,agg2021
1669,Asse Salerno-Reggio Calabria: stazione di Reggio Calabria - abbassamento piano binari ed intubamento tratto urbano,Città metropolitane,065116,Salerno,SA,Salerno,15,0.0,agg2021
1670,Upgrading infrastrutturale e tecnologico rete sarda 1^ fase SCMT e istituzione rango P tratte a nord di Oristano e linee Decimomannu-Iglesias/Villamassargia; Opere connesse all'arretramento della stazione di Olbia,Direttrici di interesse nazionale,115045,Oristano,OR,Oristano,20,32.97,agg2025
1670,Upgrading infrastrutturale e tecnologico rete sarda 1^ fase SCMT e istituzione rango P tratte a nord di Oristano e linee Decimomannu-Iglesias/Villamassargia; Opere connesse all'arretramento della stazione di Olbia,Direttrici di interesse nazionale,118009,Decimomannu,CA,Cagliari,20,32.97,agg2025
1670,Upgrading infrastrutturale e tecnologico rete sarda 1^ fase SCMT e istituzione rango P tratte a nord di Oristano e linee Decimomannu-Iglesias/Villamassargia; Opere connesse all'arretramento della stazione di Olbia,Direttrici di interesse nazionale,119009,Iglesias,CI,Sulcis Iglesiente,20,32.97,agg2025
1670,Upgrading infrastrutturale e tecnologico rete sarda 1^ fase SCMT e istituzione rango P tratte a nord di Oristano e linee Decimomannu-Iglesias/Villamassargia; Opere connesse all'arretramento della stazione di Olbia,Direttrici di interesse nazionale,119022,Villamassargia,CI,Sulcis Iglesiente,20,32.97,agg2025
1670,Upgrading infrastrutturale e tecnologico rete sarda 1^ fase SCMT e istituzione rango P tratte a nord di Oristano e linee Decimomannu-Iglesias/Villamassargia; Opere connesse all'arretramento della stazione di Olbia,Direttrici di interesse nazionale,113017,Olbia,OT,Gallura Nord-Est Sardegna,20,32.97,agg2025
1674,"Linea ferroviaria Potenza - Foggia - ammodernamento Ammodernamento Potenza-Foggia Fase 1: adeguamento a standard RFI e razionalizzazione impianti Ammodernamento Potenza-Foggia Fase 2B: velocizzazione PROG PROG Variante di Melfi PROG PROG Ammodernamento Potenza-Foggia Fase 2A: elettrificazione, soppressione PL e consolidamento sede",Valorizzazione reti regionali,076063,Potenza,PZ,Potenza,17,874.57,agg2025
1674,"Linea ferroviaria Potenza - Foggia - ammodernamento Ammodernamento Potenza-Foggia Fase 1: adeguamento a standard RFI e razionalizzazione impianti Ammodernamento Potenza-Foggia Fase 2B: velocizzazione PROG PROG Variante di Melfi PROG PROG Ammodernamento Potenza-Foggia Fase 2A: elettrificazione, soppressione PL e consolidamento sede",Valorizzazione reti regionali,071024,Foggia,FG,Foggia,16,874.57,agg2025
1674,"Linea ferroviaria Potenza - Foggia - ammodernamento Ammodernamento Potenza-Foggia Fase 1: adeguamento a standard RFI e razionalizzazione impianti Ammodernamento Potenza-Foggia Fase 2B: velocizzazione PROG PROG Variante di Melfi PROG PROG Ammodernamento Potenza-Foggia Fase 2A: elettrificazione, soppressione PL e consolidamento sede",Valorizzazione reti regionali,076048,Melfi,PZ,Potenza,17,874.57,agg2025
1888,Metropolitana Leggera Matrice-Bojano Metropolitana Leggera Matrice-Bojano,Valorizzazione reti regionali,070037,Matrice,CB,Campobasso,14,23.15,cdp2022
1888,Metropolitana Leggera Matrice-Bojano Metropolitana Leggera Matrice-Bojano,Valorizzazione reti regionali,070003,Bojano,CB,Campobasso,14,23.15,cdp2022
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",Direttrici di interesse nazionale,030129,Udine,UD,Udine,06,340.48,agg2025
1940,"Nodo di Udine Revisione fascio Sacca e ACC Udine Centrale su piano ferro attuale Nuovo PM Cargnacco, PRG di Udine Centrale, PRG Udine C.le, ITER PRG/ACC Udine Bivi (ex Udine Parco), raddoppio della linea di cintura tra PM VAT, bretella tra linea Gorizia e linea per Cervignano",Direttrici di interesse nazionale,031007,Gorizia,GO,Gorizia,06,340.48,agg2025
A1008,Velocizzazione attraversamento dinamico Stretto di Messina,Direttrici di interesse nazionale,083048,Messina,ME,Messina,19,312.31,agg2025
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,,001272,Torino,TO,Torino,01,0.0,cdp2017
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,,015146,Milano,MI,Milano,03,0.0,cdp2017
A5000,Rete AV/AC Torino-Milano-Napoli: interventi in ultimazione,,063049,Napoli,NA,Napoli,15,0.0,cdp2017
A5000_1,Nodo AV di Firenze Nodo AV di Firenze,Città metropolitane,048017,Firenze,FI,Firenze,09,2735.02,agg2025
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,Direttrici di interesse nazionale,048017,Firenze,FI,Firenze,09,0.0,cdp2022
A5000_2,Upgrade tecnologico linea DD Firenze-Roma 1^ fase,Direttrici di interesse nazionale,058091,Roma,RM,Roma,12,0.0,cdp2022
A5000_3,Nodo AV di Napoli,Città metropolitane,063049,Napoli,NA,Napoli,15,0.0,cdp2022
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",Direttrici di interesse nazionale,001272,Torino,TO,Torino,01,0.0,cdp2022
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,0.0,cdp2022
A5000_4,"Adeguamenti tecnologici, opere di completamento e contingencies rete AV Torino-Milano-Napoli",Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,0.0,cdp2022
A5000_5,Nodo AV di Bologna,,037006,Bologna,BO,Bologna,08,2018.55,cdp2017
I003,x Penetrazione urbana nella città di Manfredonia,,071029,Manfredonia,FG,Foggia,16,50.0,cdp2017
I008,Porto di Trieste Potenziamento stazione Trieste Campo Marzio Potenziamento impianti a servizio del porto di Trieste,"Porti e interporti, ultimo miglio",032006,Trieste,TS,Trieste,06,173.21,agg2025
I024,Raddoppio Fossano-Cuneo Raddoppio tratta Fossano - Madonna dell'Olmo PD° PD°,Valorizzazione reti regionali,004089,Fossano,CN,Cuneo,01,76.53,cdp2022
I024,Raddoppio Fossano-Cuneo Raddoppio tratta Fossano - Madonna dell'Olmo PD° PD°,Valorizzazione reti regionali,004078,Cuneo,CN,Cuneo,01,76.53,cdp2022
I034,Gronda merci sud di Milano,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,0.0,agg2021
I045,Quadruplicamento Genova Brignole - Pieve Ligure,Città metropolitane,010025,Genova,GE,Genova,07,0.0,agg2021
I045,Quadruplicamento Genova Brignole - Pieve Ligure,Città metropolitane,010043,Pieve Ligure,GE,Genova,07,0.0,agg2021
I048,Porto di Genova Potenziamento scalo Campasso,,010025,Genova,GE,Genova,07,25.8,cdp2017
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,0.0,agg2021
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,Valorizzazione reti regionali,083048,Messina,ME,Messina,19,0.0,agg2021
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,Valorizzazione reti regionali,082022,Castelbuono,PA,Palermo,19,0.0,agg2021
I049,Raddoppio Palermo-Messina: tratta Castelbuono- Patti,Valorizzazione reti regionali,083066,Patti,ME,Messina,19,0.0,agg2021
I064,Potenziamento collegamenti ferroviari da sud con aeroporto Malpensa,"Aeroporti, accessibilità su ferro",012068,Ferno,VA,Varese,03,0.0,cdp2022
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,Direttrici di interesse nazionale,037006,Bologna,BO,Bologna,08,350.65,cdp2022
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,Direttrici di interesse nazionale,075035,Lecce,LE,Lecce,16,350.65,cdp2022
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,Direttrici di interesse nazionale,099014,Rimini,RN,Rimini,08,350.65,cdp2022
I071,Adeguamento del tracciato e velocizzazione dell'asse ferroviario Bologna-Lecce Upgrading infrastrutturale e tecnologico Bologna-Lecce - fasi Potenziamento tecnologico tratte Bologna-Rimini-Ancona - fasi,Direttrici di interesse nazionale,042002,Ancona,AN,Ancona,11,350.65,cdp2022
I086,Raddoppio Aprilia-Nettuno,Città metropolitane,059001,Aprilia,LT,Latina,12,0.0,agg2024
I086,Raddoppio Aprilia-Nettuno,Città metropolitane,058072,Nettuno,RM,Roma,12,0.0,agg2024
I095,Raddoppio Cremona-Olmeneta Raddoppio Cremona-Olmeneta,Valorizzazione reti regionali,019036,Cremona,CR,Cremona,03,50.0,cdp2022
I095,Raddoppio Cremona-Olmeneta Raddoppio Cremona-Olmeneta,Valorizzazione reti regionali,019063,Olmeneta,CR,Cremona,03,50.0,cdp2022
I106,Raddoppio Paola - Cosenza tratta bivio S.Antonello - bivio S.Lucido (nuova galleria Santomarco),Direttrici di interesse nazionale,078091,Paola,CS,Cosenza,18,0.0,agg2021
I106,Raddoppio Paola - Cosenza tratta bivio S.Antonello - bivio S.Lucido (nuova galleria Santomarco),Direttrici di interesse nazionale,078045,Cosenza,CS,Cosenza,18,0.0,agg2021
I107A,AV-AC Salerno - Reggio Calabria AV Salerno-Reggio Calabria: Lotto 1a Battipaglia - Romagnano e progettazione di fattibilità tecnico-economica intero itinerario AV Salerno-Reggio Calabria: Lotti 1b+1c Romagnano - Praia ITER AV Salerno-Reggio Calabria: Raddoppio Galleria Santomarco AV Salerno-Reggio Calabria: Lotto 2 Praia-Paola,Direttrici di interesse nazionale,065116,Salerno,SA,Salerno,15,17486.68,agg2025
I107A,AV-AC Salerno - Reggio Calabria AV Salerno-Reggio Calabria: Lotto 1a Battipaglia - Romagnano e progettazione di fattibilità tecnico-economica intero itinerario AV Salerno-Reggio Calabria: Lotti 1b+1c Romagnano - Praia ITER AV Salerno-Reggio Calabria: Raddoppio Galleria Santomarco AV Salerno-Reggio Calabria: Lotto 2 Praia-Paola,Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,17486.68,agg2025
I107A,AV-AC Salerno - Reggio Calabria AV Salerno-Reggio Calabria: Lotto 1a Battipaglia - Romagnano e progettazione di fattibilità tecnico-economica intero itinerario AV Salerno-Reggio Calabria: Lotti 1b+1c Romagnano - Praia ITER AV Salerno-Reggio Calabria: Raddoppio Galleria Santomarco AV Salerno-Reggio Calabria: Lotto 2 Praia-Paola,Direttrici di interesse nazionale,065110,Romagnano al Monte,SA,Salerno,15,17486.68,agg2025
I107A,AV-AC Salerno - Reggio Calabria AV Salerno-Reggio Calabria: Lotto 1a Battipaglia - Romagnano e progettazione di fattibilità tecnico-economica intero itinerario AV Salerno-Reggio Calabria: Lotti 1b+1c Romagnano - Praia ITER AV Salerno-Reggio Calabria: Raddoppio Galleria Santomarco AV Salerno-Reggio Calabria: Lotto 2 Praia-Paola,Direttrici di interesse nazionale,078091,Paola,CS,Cosenza,18,17486.68,agg2025
I107B,"AV-AC Salerno - Reggio Calabria completamento AV Salerno-Reggio Calabria: Lotti di completamento (Collegamento linea a monte del Vesuvio - Battipaglia e tratte Paola - Lamezia, Lamezia - Gioia Tauro, Gioia Tauro - Villa S.Giovanni / Reggio Calabria) e progettazioni pregresse",Direttrici di interesse nazionale,065116,Salerno,SA,Salerno,15,12865.0,agg2025
I107B,"AV-AC Salerno - Reggio Calabria completamento AV Salerno-Reggio Calabria: Lotti di completamento (Collegamento linea a monte del Vesuvio - Battipaglia e tratte Paola - Lamezia, Lamezia - Gioia Tauro, Gioia Tauro - Villa S.Giovanni / Reggio Calabria) e progettazioni pregresse",Direttrici di interesse nazionale,065014,Battipaglia,SA,Salerno,15,12865.0,agg2025
I107B,"AV-AC Salerno - Reggio Calabria completamento AV Salerno-Reggio Calabria: Lotti di completamento (Collegamento linea a monte del Vesuvio - Battipaglia e tratte Paola - Lamezia, Lamezia - Gioia Tauro, Gioia Tauro - Villa S.Giovanni / Reggio Calabria) e progettazioni pregresse",Direttrici di interesse nazionale,078091,Paola,CS,Cosenza,18,12865.0,agg2025
I107B,"AV-AC Salerno - Reggio Calabria completamento AV Salerno-Reggio Calabria: Lotti di completamento (Collegamento linea a monte del Vesuvio - Battipaglia e tratte Paola - Lamezia, Lamezia - Gioia Tauro, Gioia Tauro - Villa S.Giovanni / Reggio Calabria) e progettazioni pregresse",Direttrici di interesse nazionale,080038,Gioia Tauro,RC,Reggio Calabria,18,12865.0,agg2025
I131,Ripristino linea dei bivi di Venezia Mestre Ripristino linea dei bivi di Venezia Mestre PROG PROG,Direttrici di interesse nazionale,027042,Venezia,VE,Venezia,05,180.0,agg2025
I133,Raddoppio Udine-Palmanova-Cervignano (Strassoldo),Direttrici di interesse nazionale,030129,Udine,UD,Udine,06,0.0,agg2024
I133,Raddoppio Udine-Palmanova-Cervignano (Strassoldo),Direttrici di interesse nazionale,030070,Palmanova,UD,Udine,06,0.0,agg2024
I135,Linea AV/AC Verona-Padova 3° lotto funzionale: Tratta Vicenza-Padova,Direttrici di interesse nazionale,023091,Verona,VR,Verona,05,,agg2025
I135,Linea AV/AC Verona-Padova 3° lotto funzionale: Tratta Vicenza-Padova,Direttrici di interesse nazionale,028060,Padova,PD,Padova,05,,agg2025
I135,Linea AV/AC Verona-Padova 3° lotto funzionale: Tratta Vicenza-Padova,Direttrici di interesse nazionale,024116,Vicenza,VI,Vicenza,05,,agg2025
I137,Collegamento ferroviario aeroporto di Bergamo Collegamento ferroviario aeroporto di Bergamo,"Aeroporti, accessibilità su ferro",016024,Bergamo,BG,Bergamo,03,217.71,agg2025
I138A,"Potenziamento collegamenti ferroviari con aeroporto di Fiumicino - opere prioritarie Ampliamento impianto Fiumicino Aeroporto, potenziamento PROG PROG tratta Fiumicino-Ponte Galeria e bretelle di collegamento con la linea Pisa-Roma","Aeroporti, accessibilità su ferro",058120,Fiumicino,RM,Roma,12,1226.5,agg2025
I138A,"Potenziamento collegamenti ferroviari con aeroporto di Fiumicino - opere prioritarie Ampliamento impianto Fiumicino Aeroporto, potenziamento PROG PROG tratta Fiumicino-Ponte Galeria e bretelle di collegamento con la linea Pisa-Roma","Aeroporti, accessibilità su ferro",050026,Pisa,PI,Pisa,09,1226.5,agg2025
I138A,"Potenziamento collegamenti ferroviari con aeroporto di Fiumicino - opere prioritarie Ampliamento impianto Fiumicino Aeroporto, potenziamento PROG PROG tratta Fiumicino-Ponte Galeria e bretelle di collegamento con la linea Pisa-Roma","Aeroporti, accessibilità su ferro",058091,Roma,RM,Roma,12,1226.5,agg2025
I138B,Potenziamento collegamenti ferroviari con aeroporto di Fiumicino Collegamento con futuro terminal nord e passante terminal nord - terminal sud,"Aeroporti, accessibilità su ferro",058120,Fiumicino,RM,Roma,12,1082.0,cdp2022
I139,Collegamento ferroviario aeroporto di Catania Fontanarossa,"Aeroporti, accessibilità su ferro",087015,Catania,CT,Catania,19,0.0,agg2024
I162,Ripristino linea Palermo-Trapani via Milo Ripristino linea Palermo-Trapani via Milo,Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,237.0,agg2025
I162,Ripristino linea Palermo-Trapani via Milo Ripristino linea Palermo-Trapani via Milo,Valorizzazione reti regionali,081021,Trapani,TP,Trapani,19,237.0,agg2025
I170,Elettrificazione e ammodernamento linea Barletta-Canosa Elettrificazione e ammodernamento linea Barletta-Canosa,Valorizzazione reti regionali,110002,Barletta,BT,Barletta-Andria-Trani,16,368.1,agg2025
I173,"Elettrificazione, velocizzazione e ammodernamento linee Salerno - Mercato S.S. - Avellino - Benevento e tratta",Valorizzazione reti regionali,065116,Salerno,SA,Salerno,15,211.68,agg2025
I173,"Elettrificazione, velocizzazione e ammodernamento linee Salerno - Mercato S.S. - Avellino - Benevento e tratta",Valorizzazione reti regionali,064008,Avellino,AV,Avellino,15,211.68,agg2025
I173,"Elettrificazione, velocizzazione e ammodernamento linee Salerno - Mercato S.S. - Avellino - Benevento e tratta",Valorizzazione reti regionali,062008,Benevento,BN,Benevento,15,211.68,agg2025
I174,Nuova stazione Taranto Nasisi Nuova stazione Taranto Nasisi,Valorizzazione reti regionali,073027,Taranto,TA,Taranto,16,34.12,agg2025
I177,"Completamento metropolitana di Salerno: tratta stadio Arechi-Pontecagnano Aeroporto Completamento metropolitana di Salerno: tratta stadio Arechi- Pontecagnano Aeroporto ASI Salerno - nuova stazione metropolitana - ""Zona Industriale""",Valorizzazione reti regionali,065116,Salerno,SA,Salerno,15,314.75,agg2025
I178A,Raddoppio Codogno-Cremona-Mantova 1^ fase Raddoppio Piadena-Mantova e soppressione PL critici intera linea,Valorizzazione reti regionali,098019,Codogno,LO,Lodi,03,965.17,agg2025
I178A,Raddoppio Codogno-Cremona-Mantova 1^ fase Raddoppio Piadena-Mantova e soppressione PL critici intera linea,Valorizzazione reti regionali,019036,Cremona,CR,Cremona,03,965.17,agg2025
I178A,Raddoppio Codogno-Cremona-Mantova 1^ fase Raddoppio Piadena-Mantova e soppressione PL critici intera linea,Valorizzazione reti regionali,020030,Mantova,MN,Mantova,03,965.17,agg2025
I178B,Raddoppio Codogno-Cremona-Mantova 2^ fase Raddoppio Codogno-Cava Tigozzi e Cremona-Piadena PROG PROG,Valorizzazione reti regionali,098019,Codogno,LO,Lodi,03,1310.92,agg2025
I178B,Raddoppio Codogno-Cremona-Mantova 2^ fase Raddoppio Codogno-Cava Tigozzi e Cremona-Piadena PROG PROG,Valorizzazione reti regionali,019036,Cremona,CR,Cremona,03,1310.92,agg2025
I178B,Raddoppio Codogno-Cremona-Mantova 2^ fase Raddoppio Codogno-Cava Tigozzi e Cremona-Piadena PROG PROG,Valorizzazione reti regionali,020030,Mantova,MN,Mantova,03,1310.92,agg2025
I179A,x Bretella di collegamento tra la linea Collesalvetti- Vada e la linea Firenze-Pisa,,049008,Collesalvetti,LI,Livorno,09,91.0,cdp2017
I179A,x Bretella di collegamento tra la linea Collesalvetti- Vada e la linea Firenze-Pisa,,048017,Firenze,FI,Firenze,09,91.0,cdp2017
I179A,x Bretella di collegamento tra la linea Collesalvetti- Vada e la linea Firenze-Pisa,,050026,Pisa,PI,Pisa,09,91.0,cdp2017
I179B,x Collegamento dell’interporto di Guasticce alla linea Collesalvetti-Vada,,049008,Collesalvetti,LI,Livorno,09,101.6,cdp2017
I181,Quadruplicamento Tavazzano-Lodi,Città metropolitane,098031,Lodi,LO,Lodi,03,0.0,agg2024
I182,Adeguamento nodo di Brescia e potenziamento collegamento Brescia-S.Zeno-Ghedi Adeguamento nodo di Brescia e potenziamento collegamento PROG PROG Brescia-S.Zeno-Ghedi,Valorizzazione reti regionali,017029,Brescia,BS,Brescia,03,781.53,agg2025
I182,Adeguamento nodo di Brescia e potenziamento collegamento Brescia-S.Zeno-Ghedi Adeguamento nodo di Brescia e potenziamento collegamento PROG PROG Brescia-S.Zeno-Ghedi,Valorizzazione reti regionali,017078,Ghedi,BS,Brescia,03,781.53,agg2025
I183,Raddoppio Maerne-Castelfranco Veneto Raddoppio Maerne-Castelfranco Veneto PROG PROG,Valorizzazione reti regionali,026012,Castelfranco Veneto,TV,Treviso,05,831.87,agg2025
I184,Potenziamento Padova-Castelfranco Linea Padova-Vigodarzere: raddoppio ponte sul Brenta,Valorizzazione reti regionali,028060,Padova,PD,Padova,05,48.06,agg2025
I184,Potenziamento Padova-Castelfranco Linea Padova-Vigodarzere: raddoppio ponte sul Brenta,Valorizzazione reti regionali,028099,Vigodarzere,PD,Padova,05,48.06,agg2025
I185,Quadruplicamento Firenze Rifredi-Firenze Statuto,Città metropolitane,048017,Firenze,FI,Firenze,09,0.0,agg2021
I191,Velocizzazione Tirrenica Sud 2^ fase - variante Agropoli,Direttrici di interesse nazionale,065002,Agropoli,SA,Salerno,15,0.0,agg2021
NA023,Interventi connessi a linea AV/AC Milano - Bologna,,015146,Milano,MI,Milano,03,0.0,cdp2017
NA023,Interventi connessi a linea AV/AC Milano - Bologna,,037006,Bologna,BO,Bologna,08,0.0,cdp2017
P014,Fermata passante nodo di Milano,,015146,Milano,MI,Milano,03,0.0,cdp2017
P053,Upgrading infrastrutturale e tecnologico nodo di Roma,Città metropolitane,058091,Roma,RM,Roma,12,1307.75,agg2025
P054,Upgrading infrastrutturale e tecnologico nodo di Milano,Città metropolitane,015146,Milano,MI,Milano,03,1150.51,agg2025
P067,Velocizzazione linee Milano-Venezia e Venezia- Trieste,Direttrici di interesse nazionale,015146,Milano,MI,Milano,03,0.0,cdp2022
P067,Velocizzazione linee Milano-Venezia e Venezia- Trieste,Direttrici di interesse nazionale,027042,Venezia,VE,Venezia,05,0.0,cdp2022
P067,Velocizzazione linee Milano-Venezia e Venezia- Trieste,Direttrici di interesse nazionale,032006,Trieste,TS,Trieste,06,0.0,cdp2022
P071,Upgrading infrastrutturale e tecnologico linea Milano-Bologna,,015146,Milano,MI,Milano,03,0.0,cdp2017
P071,Upgrading infrastrutturale e tecnologico linea Milano-Bologna,,037006,Bologna,BO,Bologna,08,0.0,cdp2017
P072,Upgrading e potenziamento tecnologico itinerario Napoli-Bari-Lecce/Taranto,Direttrici di interesse nazionale,063049,Napoli,NA,Napoli,15,499.89,cdp2022
P072,Upgrading e potenziamento tecnologico itinerario Napoli-Bari-Lecce/Taranto,Direttrici di interesse nazionale,072006,Bari,BA,Bari,16,499.89,cdp2022
P072,Upgrading e potenziamento tecnologico itinerario Napoli-Bari-Lecce/Taranto,Direttrici di interesse nazionale,075035,Lecce,LE,Lecce,16,499.89,cdp2022
P072,Upgrading e potenziamento tecnologico itinerario Napoli-Bari-Lecce/Taranto,Direttrici di interesse nazionale,073027,Taranto,TA,Taranto,16,499.89,cdp2022
P074,"Ammodernamento e velocizzazione itinerari Palermo- Catania-Messina, Messina-Palermo e Messina-Siracusa",Valorizzazione reti regionali,082053,Palermo,PA,Palermo,19,53.0,agg2025
