codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,OpenStreetMap (relazione route=railway),3282458,Linea Caltanissetta Xirbi - Gela - Siracusa,media,nome-parziale+comuni,siracusa,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,OpenStreetMap (relazione route=railway),4743096,Linea Catania - Caltagirone - Gela,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0115,Raddoppio Messina - Siracusa 1^ fase Raddoppio Catania Ognina - Catania Centrale e interventi di completamento raddoppio Fiumefreddo-Giarre e Targia - Siracusa,OpenStreetMap (relazione route=railway),382292,Linea Catania Centrale - Agrigento Centrale / Agrigento Bassa-Porto Empedocle / Motta S.A. - Paternò,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0119,Potenziamento infrastrutturale Orte-Falconara,OpenStreetMap (relazione route=railway),2350392,Ferrovia Capranica - Orte,media,nome-parziale,orte,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0136,Nuova Linea Ferrandina-Matera La Martella,OpenStreetMap (relazione route=railway),8416061,Ferrovia Ferrandina-Matera,alta,nome+comuni,ferrandina|matera,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",OpenStreetMap (relazione route=railway),12454737,Napoli-Bari AV/AC,media,comuni,,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",OpenStreetMap (relazione route=railway),6334362,Bari Lamasinata - Bari Centrale (indipendente),media,nome-parziale+comuni,bari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",OpenStreetMap (relazione route=railway),16640417,Ferrovia Bari-Taranto,media,nome-parziale+comuni,bari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",OpenStreetMap (relazione route=railway),17981546,Ferrovia Ortona - Crocetta,media,nome-parziale+comuni,ortona,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",OpenStreetMap (relazione route=railway),17976116,Ferrovia Bitritto,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142A,"Raddoppio Pescara-Bari 1^ fase Completamento raddoppio Ortona-Casalbordino, Vasto-Vasto S.Salvo e Lesina-San Severo (opere già in esercizio) e Raddoppio tratta a nord della stazione di Ortona PRG e ACC Foggia",OpenStreetMap (relazione route=railway),3158739,Servizio Ferroviario Urbano di Bari (Bari Santo Spirito → Bari Torre a Mare),media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,OpenStreetMap (relazione route=railway),6334362,Bari Lamasinata - Bari Centrale (indipendente),media,nome-parziale+comuni,bari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,OpenStreetMap (relazione route=railway),16640417,Ferrovia Bari-Taranto,media,nome-parziale+comuni,bari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,OpenStreetMap (relazione route=railway),17976116,Ferrovia Bitritto,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,OpenStreetMap (relazione route=railway),3158739,Servizio Ferroviario Urbano di Bari (Bari Santo Spirito → Bari Torre a Mare),media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0142B,Completamento raddoppio Pescara-Bari (tratta Termoli- Lesina) Raddoppio Ripalta-Lesina Raddoppio Termoli-Ripalta,OpenStreetMap (relazione route=railway),12454737,Napoli-Bari AV/AC,bassa,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",OpenStreetMap (relazione route=railway),16640417,Ferrovia Bari-Taranto,alta,nome+comuni,bari|taranto,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",OpenStreetMap (relazione route=railway),6334362,Bari Lamasinata - Bari Centrale (indipendente),media,nome-parziale+comuni,bari,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",OpenStreetMap (relazione route=railway),17976116,Ferrovia Bitritto,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",OpenStreetMap (relazione route=railway),3158739,Servizio Ferroviario Urbano di Bari (Bari Santo Spirito → Bari Torre a Mare),media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0149,"Sistemazione nodo di Bari Raddoppio Bari Parco Sud - Bari Torre a Mare e variante ingresso linea merci Bari-Taranto, Variante ingresso linea viaggiatori Bari- Taranto, modifica radice lato Nord Bari C.le e ACC Bari Parco Nord, Binari di stazionamento della stazione di Bari C.le",OpenStreetMap (relazione route=railway),12454737,Napoli-Bari AV/AC,bassa,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,OpenStreetMap (relazione route=railway),12238995,Ferrovia Arona-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,OpenStreetMap (relazione route=railway),12296800,Ferrovia Biella-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,OpenStreetMap (relazione route=railway),7475366,Ferrovia Domodossola-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,OpenStreetMap (relazione route=railway),6694298,Ferrovia Novara-Alessandria,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,OpenStreetMap (relazione route=railway),12238695,Ferrovia Saronno-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223A,Nodo di Novara 1^ fase Sistemazione Novara Boschetto e PRG Vignale PROG PROG,OpenStreetMap (relazione route=railway),12304419,Ferrovia Varallo-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),OpenStreetMap (relazione route=railway),15616423,Ferrovia Milano-Mortara,alta,nome+comuni,milano|mortara,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),OpenStreetMap (relazione route=railway),6694298,Ferrovia Novara-Alessandria,alta,nome-parziale+comuni,novara,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),OpenStreetMap (relazione route=railway),2596061,Torino-Milano (Alta Velocità),media,nome-parziale+comuni,milano,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),OpenStreetMap (relazione route=railway),12238995,Ferrovia Arona-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),OpenStreetMap (relazione route=railway),12296800,Ferrovia Biella-Novara,media,nome-parziale+comuni,novara,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0223B,Nodo di Novara completamento Nodo di Novara: Passante merci (include progettazioni pregresse PROG PROG per opere di scavalco linee Novara-Mortara e Novara-Milano),OpenStreetMap (relazione route=railway),7475352,Ferrovia Domodossola-Milano,media,nome-parziale+comuni,milano,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0226,Raddoppio Orte-Falconara: tratta Spoleto-Terni Raddoppio Spoleto-Terni PROG ITER,OpenStreetMap (relazione route=railway),1717011,Ex Ferrovia Spoleto Norcia,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0226,Raddoppio Orte-Falconara: tratta Spoleto-Terni Raddoppio Spoleto-Terni PROG ITER,OpenStreetMap (relazione route=railway),2350392,Ferrovia Capranica - Orte,media,nome-parziale,orte,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",OpenStreetMap (relazione route=railway),16107068,Bretella di Pra',media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",OpenStreetMap (relazione route=railway),16107066,Curva Molini,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",OpenStreetMap (relazione route=railway),7841395,Ferrovia Asti-Genova,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",OpenStreetMap (relazione route=railway),2590941,Ferrovia Genova-Ventimiglia,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",OpenStreetMap (relazione route=railway),19261719,Ferrovia Milano-Genova,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0240,"Potenziamento infrastrutturale Voltri-Brignole 1^ fase: Completamento variante Pegli-Voltri e PRG Voltri 1^ fase, quadruplicamento Voltri-Sampierdarena e PRG Sampierdarena, sestuplicamento P.Principe-Brignole/Terralba 2^ fase: Completamento PRG Voltri",OpenStreetMap (relazione route=railway),7699365,Ferrovia Torino-Genova,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),OpenStreetMap (relazione route=railway),6927937,Ligne Nouvelle Lyon - Turin,alta,comuni,,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),OpenStreetMap (relazione route=railway),7808741,Torino-Modane,alta,nome-parziale+comuni,torino,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),OpenStreetMap (relazione route=railway),7699365,Ferrovia Torino-Genova,media,nome-parziale+comuni,torino,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241A,Cintura di Torino e connessione al collegamento Torino- Lione opere prioritarie Sezione nazionale Torino-Lione 1^ fase (quadruplicamento PROG PROG Avigliana-Orbassano e scalo Orbassano),OpenStreetMap (relazione route=railway),2596061,Torino-Milano (Alta Velocità),bassa,nome-parziale+comuni,torino,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),OpenStreetMap (relazione route=railway),6927937,Ligne Nouvelle Lyon - Turin,alta,comuni,,4,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),OpenStreetMap (relazione route=railway),7808741,Torino-Modane,alta,nome-parziale+comuni,torino,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),OpenStreetMap (relazione route=railway),2596061,Torino-Milano (Alta Velocità),media,nome-parziale+comuni,torino,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0241B,Cintura di Torino e connessione al collegamento Torino- Lione completamento Cintura di Torino (nuova linea Orbassano-Settimo Torinese) Sezione nazionale Torino-Lione 2^ fase (quadruplicamento PROG PROG Bussoleno-Avigliana),OpenStreetMap (relazione route=railway),7699365,Ferrovia Torino-Genova,media,nome-parziale+comuni,torino,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",OpenStreetMap (relazione route=railway),13271799,Linea Agrigento Centrale - Palermo Centrale,alta,nome+comuni,agrigento|palermo,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",OpenStreetMap (relazione route=railway),15317508,Linea Caltanissetta Centrale - Palermo Centrale,alta,nome-parziale+comuni,palermo,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",OpenStreetMap (relazione route=railway),382292,Linea Catania Centrale - Agrigento Centrale / Agrigento Bassa-Porto Empedocle / Motta S.A. - Paternò,alta,nome+comuni,agrigento|agrigento,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",OpenStreetMap (relazione route=railway),10071532,Linea Messina Centrale - Palermo Centrale / Bivio Terme Vigliatore - Patti-San Piero Patti,media,nome-parziale+comuni,palermo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",OpenStreetMap (relazione route=railway),13165261,Linea Palermo Notarbartolo - Punta Raisi / Piraineto - Trapani / Palermo Centrale - Palermo Sampolo / Alcamo Dne - Catelvetrano - Trapani,media,nome-parziale+comuni,palermo,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0242,"Velocizzazione Palermo - Agrigento Velocizzazione Montemaggiore-Roccapalumba, Variante Lercara e altri interventi minori",OpenStreetMap (relazione route=railway),20989389,Chiusura Anello Ferroviario,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0243,Scalo merci di Modena Marzaglia,OpenStreetMap (relazione route=railway),8353811,Ferrovia Ferrara-Modena,media,nome-parziale+comuni,modena,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0243,Scalo merci di Modena Marzaglia,OpenStreetMap (relazione route=railway),7481564,Ferrovia Milano-Bologna,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0243,Scalo merci di Modena Marzaglia,OpenStreetMap (relazione route=railway),8416047,Ferrovia Modena-Pavullo,media,nome-parziale,modena,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0243,Scalo merci di Modena Marzaglia,OpenStreetMap (relazione route=railway),1962856,Ferrovia ad alta velocità Milano – Bologna (biforcazione),bassa,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,OpenStreetMap (relazione route=railway),3629581,Linea Messina - Siracusa,alta,nome-parziale+comuni,messina,5,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,OpenStreetMap (relazione route=railway),11124943,Ferrovia Dismessa per variante Terme Vigliatore-Messina Scalo,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,OpenStreetMap (relazione route=railway),11121598,Ferrovia dismessa per variante Carruba-Catania Centrale,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,OpenStreetMap (relazione route=railway),4743096,Linea Catania - Caltagirone - Gela,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,OpenStreetMap (relazione route=railway),382292,Linea Catania Centrale - Agrigento Centrale / Agrigento Bassa-Porto Empedocle / Motta S.A. - Paternò,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0249,Linea Messina-Catania: raddoppio Giampilieri-Fiumefreddo Raddoppio Giampilieri-Taormina Raddoppio Letojanni-Taormina-Fiumefreddo,OpenStreetMap (relazione route=railway),10071532,Linea Messina Centrale - Palermo Centrale / Bivio Terme Vigliatore - Patti-San Piero Patti,media,nome-parziale+comuni,messina,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,OpenStreetMap (relazione route=railway),1811976,Direttissima Firenze S.M.N. - Roma Termini,alta,comuni,,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,OpenStreetMap (relazione route=railway),9180193,Ferrovia Firenze-Lucca,media,nome-parziale+comuni,firenze,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,OpenStreetMap (relazione route=railway),17940537,Ferrovia Roma-Fiumicino,media,nome-parziale+comuni,roma,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,OpenStreetMap (relazione route=railway),17959804,Cintura Nord di Roma,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
