codice_linea,denominazione,gruppo_traffico,km,treni_giorno_programmati,fonte_dati,pagina_dati,fonte_denominazione,pagina_denominazione,codice_rete_rfi,tracciato_rfi,rete_ten_t,massa_assiale,in_esercizio_dal_osm
F001,MODANE / MODANE FX - ALPIGNANO [TORINO],Linee con > 40 e < 100 treni/giorno,91.9,61.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J001,si,COMPREHENSIVE_GLOBALE,D4,
F003,[TORINO] TROFARELLO - ARQUATA,Linee con > 40 e < 100 treni/giorno,112.2,91.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J003,si,COMPREHENSIVE_GLOBALE,D4,
F005,[MILANO] MILANO ROGOREDO - ARQUATA (compresa via Novi L. e via Bressana B. - Arena Po),Linea con >= 100 treni/giorno,123.5,128.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J005,si,CORE_CENTRALE,D4L,
F007,SAVONA -  GENOVA VOLTRI [GENOVA],Linea con >= 100 treni/giorno,32.0,104.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J007,si,CORE_CENTRALE,D4,
F009,VENTIMIGLIA - SAVONA,Linee con > 40 e < 100 treni/giorno,100.9,66.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J009,si,CORE_CENTRALE,D4,
F011,[TORINO] SETTIMO T. - RHO [MILANO] (compresa Novara Boschetto),Linea con >= 100 treni/giorno,117.8,113.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J011,si,CORE_CENTRALE,D4,
F013,ISELLE [DOMODOSSOLA] - GALLARATE [MILANO] (compresa via Domo II),Linee con > 40 e < 100 treni/giorno,85.9,68.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J013,si,CORE_CENTRALE,D4,
F015,PINO TRONZANO [LUINO] - GALLARATE,Linee con > 40 e < 100 treni/giorno,45.8,55.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J015,si,COMPREHENSIVE_GLOBALE,D4L,
F017,CHIASSO - SEREGNO [MILANO] (compresa via Monteolimpino 2),Linea con >= 100 treni/giorno,40.8,158.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J017,si,CORE_CENTRALE,D4,
F019,ARQUATA - MIGNANEGO / GENOVA RIVAROLO / GENOVA CAMPASSO [GENOVA] (compresa via Isola del Cantone),Linee con > 40 e < 100 treni/giorno,58.2,92.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J019,si,COMPREHENSIVE_GLOBALE,D4L,
F021,ALESSANDRIA - PIACENZA (compresa Broni - Bressana B.),Linee con > 40 e < 100 treni/giorno,81.7,73.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J021,si,COMPREHENSIVE_GLOBALE,D4L,
F023,[MILANO] PIOLTELLO L. - BRESCIA  VERONA,Linea con >= 100 treni/giorno,147.0,147.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J023,si,CORE_CENTRALE,D4,
F023AV,PIOLTELLO L. - BRESCIA AVAC,Linea con >= 100 treni/giorno,15.1,236.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,,no,,,
F025,VERONA  - PADOVA,Linea con >= 100 treni/giorno,84.9,170.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J025,si,CORE_CENTRALE,D4,
F027,BRENNERO - VERONA,Linea con >= 100 treni/giorno,243.9,150.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J027,si,COMPREHENSIVE_GLOBALE,D4,
F029,VERONA  - TAVERNELLE [BOLOGNA],Linea con >= 100 treni/giorno,105.6,101.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J029,si,CORE_CENTRALE,D4,
F031,PADOVA - S.PIETRO IN CASALE [BOLOGNA],Linea con >= 100 treni/giorno,102.5,181.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J031,si,CORE_CENTRALE,D4,
F033,PADOVA - MIRA M. [VENEZIA],Linea con >= 100 treni/giorno,20.5,103.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J033,si,CORE_CENTRALE,D4,
F033AV,PADOVA - VENEZIA AVAC,Linea con >= 100 treni/giorno,25.8,233.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,,no,,,
F035,[VENEZIA] VENEZIA CARPENEDO - VILLA OPICINA / TRIESTE,Linea con >= 100 treni/giorno,187.9,114.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J035,si,CORE_CENTRALE,D4L,
F037,TARVISIO BOSCOVERDE  - MOGLIANO [VENEZIA],Linea con >= 100 treni/giorno,219.9,104.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J037,si,COMPREHENSIVE_GLOBALE,D4L,
F039,UDINE - MONFALCONE via GORIZIA (compresa Gorizia - Nova Gorica),Linee con > 40 e < 100 treni/giorno,63.3,73.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J039,si,COMPREHENSIVE_GLOBALE,D4L,
F041,[MILANO] MILANO ROGOREDO - LAVINO [BOLOGNA],Linea con >= 100 treni/giorno,204.5,219.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J041,si,CORE_CENTRALE,D4,
F041AV,MILANO ROGOREDO - MELEGNANO AVAC,Linea con >= 100 treni/giorno,13.9,277.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,,no,,,
F043,[BOLOGNA] BOLOGNA S.RUFFILLO - FIRENZE CASTELLO [FIRENZE],Linea con >= 100 treni/giorno,96.1,126.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J043,si,CORE_CENTRALE,D4,
F045,[GENOVA] GENOVA NERVI - PISA,Linea con >= 100 treni/giorno,158.5,125.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J045,si,CORE_CENTRALE,D4,
F047,PARMA / FIDENZA - PONTREMOLI - VEZZANO / SARZANA,Linee con > 40 e < 100 treni/giorno,151.3,42.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J047,si,COMPREHENSIVE_GLOBALE,C3L,
F049,[FIRENZE] FIRENZE CASCINE - PISA,Linea con >= 100 treni/giorno,83.1,144.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J049,si,CORE_CENTRALE,D4,
F051,PISA  - MACCARESE [ROMA] (compresa Vada - Collesalvetti),Linee con > 40 e < 100 treni/giorno,359.9,75.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J051,si,COMPREHENSIVE_GLOBALE,D4,
F053,[FIRENZE]  FIRENZE ROVEZZANO - FARA SABINA [ROMA] (Linea Lenta),Linee con > 40 e < 100 treni/giorno,270.7,94.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J053,si,CORE_CENTRALE,D4L,
F055,[FIRENZE] FIRENZE ROVEZZANO - SETTE BAGNI [ROMA] (Linea Direttissima),Linea con >= 100 treni/giorno,271.2,240.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J055,si,CORE_CENTRALE,D4L,
F057,[ROMA] TORRICOLA - FRATTAMAGGIORE [NAPOLI] (via Formia),Linea con >= 100 treni/giorno,188.0,123.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J057,si,CORE_CENTRALE,C3,
F059,VILLA LITERNO - POZZUOLI [NAPOLI],Linee con <= 40 treni/giorno,21.0,39.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,J059,si,CORE_CENTRALE,,
F061,(comprese linee Rocca d'Evandro - Venafro/Vairano e Santa Maria C.V. - Maddaloni M. S.to e linee Bivio Maddaloni /,Linee con > 40 e < 100 treni/giorno,237.7,69.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J061,si,COMPREHENSIVE_GLOBALE,D4,
F063,[BOLOGNA] MIRANDOLA O. - ANCONA (compresa Ancona - Ancona Marittima),Linea con >= 100 treni/giorno,193.1,166.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J063,si,CORE_CENTRALE,D4,
F065,ANCONA - ORTE (compresa Ancona - Ancona Marittima),Linee con <= 40 treni/giorno,203.1,39.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,J065,si,COMPREHENSIVE_GLOBALE,D4L,
F067,ANCONA - FOGGIA,Linea con >= 100 treni/giorno,319.5,116.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J067,si,COMPREHENSIVE_GLOBALE,D4,
F069,FOGGIA - BARI (compresa Enziteto Catino - Bari S.Spirito),Linea con >= 100 treni/giorno,128.5,129.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,J069,si,CORE_CENTRALE,D4,
F071,CASERTA - FOGGIA,Linee con <= 40 treni/giorno,157.8,29.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,30,J071,si,CORE_CENTRALE,C3L,
F073,[NAPOLI] PORTICI - SALERNO,Linee con > 40 e < 100 treni/giorno,48.0,98.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J073,si,CORE_CENTRALE,D4,
F073AV,NAPOLI - SALERNO LMV,Linea con >= 100 treni/giorno,37.5,137.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,,no,,,
F075,SALERNO - PAOLA,Linee con > 40 e < 100 treni/giorno,216.7,87.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J075,si,CORE_CENTRALE,D4L,
F077,PAOLA - REGGIO CALABRIA CENTRALE (compresa Eccellente - Rosarno),Linee con > 40 e < 100 treni/giorno,250.5,64.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,32,J077,si,CORE_CENTRALE,D4L,
N001,Torino,Linee all'interno dei Nodi,84.0,117.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R001,si,fuori TEN-T,D4,
N002,Milano,Linee all'interno dei Nodi,211.4,168.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R002,si,CORE_CENTRALE,D4,
N003,Venezia,Linee all'interno dei Nodi,66.6,119.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R003,si,fuori TEN-T,D4L,
N004,Genova,Linee all'interno dei Nodi,76.3,99.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R004,si,CORE_CENTRALE,D4,
N005,Bologna,Linee all'interno dei Nodi,169.8,98.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R005,si,fuori TEN-T,D4,
N006,Firenze,Linee all'interno dei Nodi,47.1,155.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R006,si,CORE_CENTRALE,D4,
N007,Roma,Linee all'interno dei Nodi,237.7,140.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R007,si,COMPREHENSIVE_GLOBALE,C3,
N008,Napoli,Linee all'interno dei Nodi,60.3,126.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,R008,si,CORE_CENTRALE,C3,
